Description,Amount,Transaction Type,Account Name,Category
Spotify,123.81,debit,Silver Card,Credit Card Payment
Chick-Fil-A,46.93,credit,Silver Card,Housing
Grocery Store,28.93,debit,Platinum Card,Food & Drink
Brewing Company,44.42,debit,Checking,Shopping
Amazon,79.72,credit,Platinum Card,Credit Card Payment
Hardware Store,132.07,credit,Platinum Card,Housing
Credit Card Payment,9.26,credit,Platinum Card,Food & Drink
Movie Theater,6.25,debit,Silver Card,Entertainment
State Farm,8.14,debit,Platinum Card,Utilities & Services
State Farm,187.37,debit,Platinum Card,Food & Drink
Greek Restaurant,127.96,credit,Silver Card,Paycheck
Credit Card Payment,53.05,credit,Platinum Card,Food & Drink
Credit Card Payment,119.69,debit,Silver Card,Transportation
Amazon,82.58,debit,Silver Card,Credit Card Payment
Thai Restaurant,103.97,credit,Silver Card,Housing
Spotify,195.02,debit,Platinum Card,Entertainment
Spotify,10.69,debit,Platinum Card,Entertainment
Brewing Company,127.29,debit,Platinum Card,Food & Drink
Credit Card Payment,52.85,debit,Checking,Credit Card Payment
Power Company,184.46,debit,Checking,Entertainment
Shell,77.08,debit,Platinum Card,Utilities & Services
Netflix,177.0,debit,Silver Card,Utilities & Services
BP,116.95,credit,Platinum Card,Utilities & Services
Grocery Store,147.47,debit,Platinum Card,Food & Drink
Starbucks,163.68,debit,Platinum Card,Food & Drink
State Farm,89.77,credit,Platinum Card,Credit Card Payment
QuikTrip,49.69,debit,Checking,Shopping
American Tavern,151.48,debit,Checking,Credit Card Payment
Mediterranean Restaurant,141.76,debit,Checking,Entertainment
Gas Company,133.94,debit,Silver Card,Shopping
Hardware Store,173.16,credit,Platinum Card,Food & Drink
American Tavern,157.21,credit,Silver Card,Shopping
Power Company,88.12,debit,Checking,Utilities & Services
Credit Card Payment,15.98,debit,Platinum Card,Food & Drink
Amazon,95.92,credit,Platinum Card,Paycheck
Biweekly Paycheck,106.49,debit,Checking,Food & Drink
Grocery Store,8.33,debit,Checking,Paycheck
Mediterranean Restaurant,11.8,debit,Checking,Shopping
Grocery Store,38.34,debit,Silver Card,Credit Card Payment
Amazon,67.84,credit,Platinum Card,Paycheck
Credit Card Payment,152.86,credit,Silver Card,Shopping
Chick-Fil-A,13.64,debit,Platinum Card,Utilities & Services
Credit Card Payment,50.84,credit,Platinum Card,Food & Drink
QuikTrip,36.76,debit,Platinum Card,Transportation
Gas Company,83.13,credit,Platinum Card,Food & Drink
BP,87.87,debit,Platinum Card,Housing
Credit Card Payment,171.23,debit,Silver Card,Food & Drink
BP,14.97,debit,Platinum Card,Entertainment
Hardware Store,87.73,debit,Checking,Housing
Grocery Store,108.24,credit,Platinum Card,Food & Drink
Credit Card Payment,62.68,debit,Silver Card,Transportation
Amazon,5.12,debit,Checking,Transportation
Biweekly Paycheck,56.67,debit,Silver Card,Credit Card Payment
Brewing Company,158.75,debit,Checking,Food & Drink
Wendy's,91.7,credit,Checking,Food & Drink
Grocery Store,44.07,debit,Silver Card,Paycheck
Japanese Restaurant,187.17,credit,Checking,Food & Drink
Phone Company,169.86,debit,Checking,Shopping
Credit Card Payment,131.9,debit,Platinum Card,Entertainment
American Tavern,107.74,debit,Platinum Card,Food & Drink
Internet Service Provider,27.14,debit,Platinum Card,Food & Drink
Grocery Store,157.43,debit,Silver Card,Food & Drink
Hardware Store,63.86,debit,Platinum Card,Entertainment
Grocery Store,8.06,credit,Checking,Credit Card Payment
Phone Company,71.79,credit,Checking,Utilities & Services
Brewing Company,32.43,credit,Platinum Card,Food & Drink
City Water Charges,114.96,credit,Platinum Card,Credit Card Payment
Brewing Company,25.65,credit,Platinum Card,Housing
Grocery Store,92.17,credit,Platinum Card,Paycheck
BP,173.21,debit,Checking,Transportation
American Tavern,172.83,debit,Platinum Card,Food & Drink
Grocery Store,138.11,debit,Checking,Credit Card Payment
Credit Card Payment,128.6,credit,Platinum Card,Food & Drink
Biweekly Paycheck,190.77,credit,Platinum Card,Credit Card Payment
Seafood Restaurant,66.1,debit,Platinum Card,Credit Card Payment
Biweekly Paycheck,152.06,credit,Platinum Card,Utilities & Services
Biweekly Paycheck,19.87,credit,Platinum Card,Utilities & Services
Vietnamese Restaurant,3.9,credit,Platinum Card,Transportation
Circle K,156.98,credit,Platinum Card,Entertainment
Biweekly Paycheck,106.48,debit,Checking,Credit Card Payment
City Water Charges,13.78,credit,Silver Card,Transportation
Brewing Company,183.41,debit,Checking,Food & Drink
QuikTrip,71.76,credit,Platinum Card,Utilities & Services
